Date,District,Latitude,Longitude,Precip,Pressure,Humidity_2m,RH_2m,Temp_2m,WetBulbTemp_2m,MaxTemp_2m,MinTemp_2m,TempRange_2m,EarthSkinTemp,WindSpeed_10m,MaxWindSpeed_10m,MinWindSpeed_10m,WindSpeedRange_10m,WindSpeed_50m,MaxWindSpeed_50m,MinWindSpeed_50m,WindSpeedRange_50m,Year,Month,YearMonth
1982-11-06,Myagdi,28.4,83.6,0.0,79.41,5.19,53.25,10.15,0.61,16.01,5.92,10.1,8.15,2.04,4.43,0.28,4.15,1.99,3.47,0.31,3.16,1982,11,1982-11
1982-02-27,Myagdi,28.4,83.6,0.35,79.41,4.17,47.4,8.63,-2.39,16.68,2.25,14.43,7.42,2.33,4.77,0.47,4.31,2.31,4.62,0.4,4.21,1982,2,1982-02
1982-07-03,Myagdi,28.4,83.6,19.77,78.72,11.87,61.45,20.59,12.54,26.36,15.28,11.09,21.55,2.35,4.81,0.46,4.35,2.4,4.3,0.7,3.6,1982,7,1982-07
1982-03-18,Myagdi,28.4,83.6,0.0,79.22,5.28,51.46,10.86,0.71,18.07,4.6,13.47,10.59,2.23,4.64,0.3,4.35,2.26,4.11,0.41,3.71,1982,3,1982-03
1982-04-30,Myagdi,28.4,83.6,0.0,79.11,5.81,39.3,16.45,2.23,23.65,10.29,13.36,17.22,2.87,6.23,0.09,6.14,2.77,5.61,0.23,5.38,1982,4,1982-04
1982-06-02,Myagdi,28.4,83.6,0.0,78.96,5.55,28.8,20.67,1.78,27.73,13.11,14.62,22.15,2.79,5.49,0.37,5.13,2.85,4.92,0.39,4.53,1982,6,1982-06
1982-05-07,Myagdi,28.4,83.6,0.0,79.29,6.18,36.38,18.7,3.18,26.43,11.19,15.24,20.22,3.22,6.68,0.72,5.97,3.51,6.71,0.95,5.76,1982,5,1982-05
1982-07-13,Nawalparasi,27.6,84.0,20.04,91.9,17.75,76.03,26.24,21.6,29.56,23.24,6.3,26.82,2.91,4.5,1.38,3.11,3.84,4.77,2.73,2.04,1982,7,1982-07
1982-02-03,Nawalparasi,27.6,84.0,0.22,92.93,6.24,65.94,12.07,5.68,17.09,9.18,7.91,11.12,1.33,2.84,0.27,2.56,1.72,3.03,0.24,2.78,1982,2,1982-02
1982-01-16,Nawalparasi,27.6,84.0,0.0,92.93,3.84,37.06,13.44,-1.02,20.74,8.69,12.06,10.95,1.94,4.38,0.73,3.64,2.33,4.28,0.71,3.58,1982,1,1982-01
1982-11-06,Nawalparasi,27.6,84.0,0.0,92.74,6.23,43.2,18.58,5.72,25.29,13.57,11.71,17.29,2.28,3.47,0.59,2.88,2.94,4.16,0.8,3.36,1982,11,1982-11
1982-02-27,Nawalparasi,27.6,84.0,0.43,92.81,4.72,35.58,17.28,1.65,25.67,10.94,14.73,16.15,2.25,4.24,0.99,3.24,2.91,4.63,0.78,3.84,1982,2,1982-02
1982-07-03,Nawalparasi,27.6,84.0,24.48,91.44,14.16,48.63,30.01,17.75,36.4,24.11,12.3,30.35,2.54,4.64,0.65,3.99,3.62,5.62,0.88,4.73,1982,7,1982-07
1982-03-18,Nawalparasi,27.6,84.0,0.0,92.44,6.41,36.86,21.56,6.06,29.1,14.92,14.18,21.64,2.42,4.02,1.06,2.96,3.14,4.74,1.51,3.23,1982,3,1982-03
1982-04-30,Nawalparasi,27.6,84.0,0.0,92.16,6.7,29.46,25.96,6.64,33.96,18.76,15.2,26.76,3.08,6.33,1.06,5.27,3.99,7.04,1.08,5.96,1982,4,1982-04
1982-06-02,Nawalparasi,27.6,84.0,0.0,91.72,6.25,19.83,31.53,5.58,39.48,23.07,16.4,32.72,2.94,5.07,0.78,4.28,3.72,5.54,1.08,4.45,1982,6,1982-06
1982-05-07,Nawalparasi,27.6,84.0,0.0,92.22,6.38,22.54,29.73,5.99,38.03,21.86,16.16,31.0,4.08,8.12,1.76,6.37,5.52,9.44,2.07,7.37,1982,5,1982-05
1982-07-13,Nuwakot,27.8,85.2,4.35,83.54,15.38,81.34,21.18,17.55,24.36,18.71,5.66,22.31,2.7,5.1,0.55,4.55,2.89,4.69,0.88,3.81,1982,7,1982-07
1982-02-03,Nuwakot,27.8,85.2,0.31,84.08,5.05,68.9,6.79,0.65,10.64,3.75,6.89,4.85,1.1,2.35,0.24,2.12,1.24,2.4,0.24,2.16,1982,2,1982-02
1982-01-16,Nuwakot,27.8,85.2,0.0,84.13,3.08,36.83,8.75,-5.62,15.85,3.92,11.93,6.0,1.88,4.76,0.53,4.23,1.87,4.11,0.69,3.42,1982,1,1982-01
1982-11-06,Nuwakot,27.8,85.2,0.0,84.09,5.67,51.09,12.97,2.79,19.09,8.91,10.17,11.63,2.21,4.3,0.71,3.59,2.32,3.54,0.92,2.62,1982,11,1982-11
1982-02-27,Nuwakot,27.8,85.2,0.08,84.11,4.0,37.65,12.31,-2.05,19.78,7.62,12.16,10.88,2.32,4.95,0.78,4.16,2.51,4.44,0.77,3.67,1982,2,1982-02
1982-07-03,Nuwakot,27.8,85.2,22.56,83.21,12.81,56.94,24.0,14.58,29.41,18.78,10.63,24.92,2.24,4.48,0.19,4.29,2.37,4.13,0.42,3.71,1982,7,1982-07
1982-03-18,Nuwakot,27.8,85.2,0.05,83.87,5.62,43.35,15.33,2.56,22.24,9.52,12.72,15.24,2.36,4.82,0.41,4.41,2.5,4.4,0.45,3.94,1982,3,1982-03
1982-04-30,Nuwakot,27.8,85.2,0.0,83.71,5.7,33.13,19.77,2.8,26.87,13.69,13.18,20.45,2.7,5.66,0.12,5.54,2.82,5.3,0.29,5.01,1982,4,1982-04
1982-06-02,Nuwakot,27.8,85.2,0.01,83.47,7.26,32.09,24.2,6.14,31.12,16.71,14.41,25.52,2.8,4.99,0.71,4.28,3.0,4.49,0.82,3.67,1982,6,1982-06
1982-05-07,Nuwakot,27.8,85.2,0.0,83.83,6.29,30.45,22.78,4.31,30.11,16.26,13.85,24.16,3.22,6.5,0.69,5.82,3.76,7.04,0.97,6.07,1982,5,1982-05
1982-07-13,Okhaldhunga,27.3,86.5,0.64,82.5,14.98,84.93,19.85,16.75,23.58,17.13,6.45,21.34,2.35,4.78,0.6,4.18,2.38,4.04,0.93,3.11,1982,7,1982-07
1982-02-03,Okhaldhunga,27.3,86.5,0.52,82.98,4.8,67.37,6.18,-0.48,12.26,2.82,9.45,4.77,1.72,4.72,0.3,4.42,1.83,4.39,0.48,3.91,1982,2,1982-02
1982-01-16,Okhaldhunga,27.3,86.5,0.0,83.02,3.24,39.81,8.13,-5.12,15.05,3.26,11.79,5.33,1.93,4.62,0.69,3.92,1.93,3.88,0.63,3.25,1982,1,1982-01
1982-11-06,Okhaldhunga,27.3,86.5,0.0,82.98,5.76,52.83,12.48,2.72,18.28,8.8,9.47,11.37,2.15,4.76,0.39,4.37,2.2,3.91,0.49,3.41,1982,11,1982-11
1982-02-27,Okhaldhunga,27.3,86.5,0.1,82.98,3.86,38.29,11.33,-2.72,18.8,5.65,13.15,9.86,2.72,6.01,0.89,5.13,2.92,5.73,0.87,4.85,1982,2,1982-02
1982-07-03,Okhaldhunga,27.3,86.5,11.32,82.14,12.42,57.9,23.0,13.79,28.0,18.31,9.68,23.96,2.6,5.14,0.84,4.3,2.67,4.58,0.84,3.73,1982,7,1982-07
1982-03-18,Okhaldhunga,27.3,86.5,1.4,82.78,5.76,47.01,14.24,2.5,20.99,9.18,11.81,14.0,2.4,5.22,0.29,4.93,2.43,4.67,0.25,4.42,1982,3,1982-03
1982-04-30,Okhaldhunga,27.3,86.5,0.0,82.62,6.03,38.03,18.24,3.3,25.21,12.24,12.97,18.54,3.25,6.62,1.22,5.4,3.58,6.52,1.53,4.99,1982,4,1982-04
1982-06-02,Okhaldhunga,27.3,86.5,0.12,82.43,9.6,46.19,22.57,9.43,28.94,15.9,13.04,24.03,2.42,5.22,0.37,4.85,2.49,4.65,0.58,4.07,1982,6,1982-06
1982-05-07,Okhaldhunga,27.3,86.5,0.0,82.73,6.79,36.41,20.88,5.14,27.45,15.12,12.33,21.8,3.17,5.75,0.55,5.2,3.66,5.84,0.49,5.35,1982,5,1982-05
1982-07-13,Palpa,27.9,83.5,26.33,92.1,17.97,76.69,26.34,21.85,29.52,23.42,6.1,26.84,2.89,4.28,1.53,2.74,3.9,4.61,3.1,1.51,1982,7,1982-07
1982-02-03,Palpa,27.9,83.5,0.19,93.14,6.29,66.27,12.14,5.89,17.3,9.18,8.12,11.34,1.32,2.84,0.21,2.63,1.76,2.83,0.16,2.67,1982,2,1982-02
1982-01-16,Palpa,27.9,83.5,0.0,93.14,3.96,38.76,13.28,-0.53,20.61,8.34,12.27,10.88,2.0,4.28,0.93,3.35,2.47,4.29,0.92,3.38,1982,1,1982-01
1982-11-06,Palpa,27.9,83.5,0.0,92.94,6.26,43.2,18.69,5.83,25.37,13.51,11.85,17.41,2.23,3.19,0.51,2.68,2.95,4.29,0.7,3.59,1982,11,1982-11
1982-02-27,Palpa,27.9,83.5,0.6,93.02,4.84,36.69,17.23,2.05,25.83,10.57,15.26,16.17,2.31,4.32,1.0,3.32,3.07,4.98,0.75,4.23,1982,2,1982-02
1982-07-03,Palpa,27.9,83.5,23.42,91.64,13.95,47.67,30.12,17.56,36.84,23.89,12.95,30.47,2.84,5.11,0.96,4.15,4.19,6.38,1.41,4.97,1982,7,1982-07
1982-03-18,Palpa,27.9,83.5,0.0,92.65,6.5,37.36,21.6,6.32,29.23,15.03,14.2,21.74,2.49,3.97,1.26,2.7,3.33,5.01,1.83,3.18,1982,3,1982-03
1982-04-30,Palpa,27.9,83.5,0.0,92.36,6.9,30.3,26.01,7.1,34.08,18.97,15.11,26.72,3.3,6.88,0.92,5.96,4.4,7.79,0.92,6.87,1982,4,1982-04
1982-06-02,Palpa,27.9,83.5,0.0,91.92,5.94,18.57,31.82,4.94,39.84,23.35,16.49,33.05,3.08,5.39,1.08,4.3,3.99,5.97,1.21,4.76,1982,6,1982-06
1982-05-07,Palpa,27.9,83.5,0.0,92.42,6.48,23.01,29.69,6.26,38.12,21.43,16.69,30.93,4.38,8.42,2.37,6.06,6.03,9.85,2.76,7.09,1982,5,1982-05
1982-07-13,Panchther,27.1,87.8,3.68,79.76,14.71,89.72,18.14,15.89,21.59,15.27,6.32,19.16,2.35,5.0,0.49,4.5,2.25,4.34,0.61,3.73,1982,7,1982-07
1982-02-03,Panchther,27.1,87.8,0.23,80.04,4.55,67.72,4.83,-1.62,11.1,0.95,10.14,3.5,1.7,4.51,0.31,4.2,1.68,3.94,0.55,3.39,1982,2,1982-02
1982-01-16,Panchther,27.1,87.8,0.0,80.12,3.49,46.6,6.39,-4.64,12.92,1.82,11.1,3.61,1.76,4.12,0.21,3.91,1.69,3.29,0.27,3.01,1982,1,1982-01
1982-11-06,Panchther,27.1,87.8,0.01,80.15,6.34,67.68,9.68,3.46,15.33,6.18,9.15,8.37,1.96,4.37,0.47,3.91,1.98,3.57,0.64,2.93,1982,11,1982-11
1982-02-27,Panchther,27.1,87.8,0.01,80.11,3.92,42.79,9.34,-2.95,16.19,4.71,11.48,7.48,2.18,5.15,0.42,4.74,2.13,4.53,0.51,4.01,1982,2,1982-02
1982-07-03,Panchther,27.1,87.8,4.37,79.45,13.2,71.88,19.92,14.19,24.31,15.83,8.48,20.94,2.14,4.71,0.02,4.69,1.94,4.06,0.06,4.0,1982,7,1982-07
1982-03-18,Panchther,27.1,87.8,5.56,79.95,5.6,53.35,11.35,1.54,18.14,5.76,12.38,11.38,2.36,5.14,0.31,4.83,2.42,4.59,0.31,4.28,1982,3,1982-03
1982-04-30,Panchther,27.1,87.8,0.05,79.83,6.6,48.53,15.29,4.01,21.74,9.08,12.66,15.23,2.55,5.52,0.17,5.35,2.6,5.12,0.49,4.63,1982,4,1982-04
1982-06-02,Panchther,27.1,87.8,0.86,79.69,11.12,60.82,19.9,11.11,25.7,14.28,11.42,21.46,2.27,4.98,0.27,4.71,2.17,4.14,0.27,3.87,1982,6,1982-06
1982-05-07,Panchther,27.1,87.8,0.09,79.98,8.67,55.24,17.55,7.87,22.63,12.49,10.15,17.85,2.33,5.03,0.23,4.8,2.41,4.37,0.24,4.13,1982,5,1982-05
1982-07-13,Parbat,28.2,83.7,21.02,79.0,14.79,87.18,18.54,15.9,21.45,15.98,5.47,19.54,2.61,5.22,0.21,5.02,2.6,4.7,0.36,4.33,1982,7,1982-07
1982-02-03,Parbat,28.2,83.7,0.14,79.28,4.68,75.5,3.53,-1.27,7.59,0.45,7.14,2.06,1.25,3.33,0.22,3.11,1.23,2.78,0.29,2.49,1982,2,1982-02
1982-01-16,Parbat,28.2,83.7,0.0,79.38,2.91,40.23,5.79,-7.06,12.81,0.84,11.96,2.72,1.93,4.54,0.52,4.02,1.77,3.81,0.43,3.38,1982,1,1982-01
1982-11-06,Parbat,28.2,83.7,0.0,79.41,5.19,53.25,10.15,0.61,16.01,5.92,10.1,8.15,2.04,4.43,0.28,4.15,1.99,3.47,0.31,3.16,1982,11,1982-11
1982-02-27,Parbat,28.2,83.7,0.35,79.41,4.17,47.4,8.63,-2.39,16.68,2.25,14.43,7.42,2.33,4.77,0.47,4.31,2.31,4.62,0.4,4.21,1982,2,1982-02
1982-07-03,Parbat,28.2,83.7,19.77,78.72,11.87,61.45,20.59,12.54,26.36,15.28,11.09,21.55,2.35,4.81,0.46,4.35,2.4,4.3,0.7,3.6,1982,7,1982-07
1982-03-18,Parbat,28.2,83.7,0.0,79.22,5.28,51.46,10.86,0.71,18.07,4.6,13.47,10.59,2.23,4.64,0.3,4.35,2.26,4.11,0.41,3.71,1982,3,1982-03
1982-04-30,Parbat,28.2,83.7,0.0,79.11,5.81,39.3,16.45,2.23,23.65,10.29,13.36,17.22,2.87,6.23,0.09,6.14,2.77,5.61,0.23,5.38,1982,4,1982-04
1982-06-02,Parbat,28.2,83.7,0.0,78.96,5.55,28.8,20.67,1.78,27.73,13.11,14.62,22.15,2.79,5.49,0.37,5.13,2.85,4.92,0.39,4.53,1982,6,1982-06
1982-05-07,Parbat,28.2,83.7,0.0,79.29,6.18,36.38,18.7,3.18,26.43,11.19,15.24,20.22,3.22,6.68,0.72,5.97,3.51,6.71,0.95,5.76,1982,5,1982-05
1982-07-13,Rasuwa,28.1,85.3,3.43,68.61,11.66,87.25,12.64,9.92,16.35,10.01,6.34,14.48,3.05,5.84,0.9,4.94,2.7,4.86,1.21,3.65,1982,7,1982-07
1982-02-03,Rasuwa,28.1,85.3,0.18,68.4,2.96,78.73,-5.28,-9.6,-0.96,-8.59,7.63,-9.04,1.45,3.57,0.12,3.45,1.39,2.94,0.1,2.84,1982,2,1982-02
1982-01-16,Rasuwa,28.1,85.3,0.0,68.57,1.74,35.72,-1.79,-14.88,5.84,-8.73,14.57,-3.9,2.16,4.19,0.59,3.61,2.1,3.46,0.89,2.57,1982,1,1982-01
1982-11-06,Rasuwa,28.1,85.3,0.0,68.69,4.17,61.77,2.71,-4.41,9.2,-1.46,10.66,2.41,1.82,4.69,0.28,4.4,1.59,3.53,0.23,3.31,1982,11,1982-11
1982-02-27,Rasuwa,28.1,85.3,0.02,68.69,3.08,55.53,0.0,-8.24,7.67,-6.0,13.67,-1.21,2.38,5.28,0.27,5.01,2.19,4.43,0.27,4.16,1982,2,1982-02
1982-07-03,Rasuwa,28.1,85.3,17.75,68.42,9.84,70.8,13.21,7.38,18.72,8.28,10.44,15.51,2.85,5.72,0.14,5.58,2.48,4.63,0.15,4.48,1982,7,1982-07
1982-03-18,Rasuwa,28.1,85.3,0.02,68.56,3.97,62.23,1.91,-5.16,8.54,-3.12,11.66,2.59,2.4,5.61,0.21,5.4,2.29,4.74,0.28,4.47,1982,3,1982-03
1982-04-30,Rasuwa,28.1,85.3,0.0,68.6,4.48,47.88,7.38,-3.33,14.37,1.48,12.89,9.01,2.98,6.78,0.21,6.57,2.7,5.64,0.32,5.32,1982,4,1982-04
1982-06-02,Rasuwa,28.1,85.3,0.0,68.62,5.46,46.43,10.75,-0.74,17.41,3.72,13.68,13.37,2.86,6.27,0.22,6.05,2.64,5.37,0.23,5.14,1982,6,1982-06
1982-05-07,Rasuwa,28.1,85.3,0.0,68.81,5.37,49.36,9.64,-0.78,15.98,4.0,11.98,12.19,3.04,6.84,0.31,6.53,2.81,5.97,0.39,5.58,1982,5,1982-05
1982-07-13,Routahat,26.8,85.3,4.13,98.18,18.32,66.52,30.22,23.28,33.85,26.59,7.26,31.21,4.01,4.82,2.57,2.25,5.39,6.64,4.83,1.81,1982,7,1982-07
1982-02-03,Routahat,26.8,85.3,0.62,99.56,7.34,66.28,15.53,9.27,21.9,10.97,10.93,15.62,1.83,2.92,0.53,2.39,2.97,6.0,0.71,5.29,1982,2,1982-02
1982-01-16,Routahat,26.8,85.3,0.0,99.55,4.51,40.09,15.78,2.26,24.57,10.66,13.91,14.82,2.26,3.77,0.09,3.68,3.33,5.09,0.11,4.98,1982,1,1982-01
1982-11-06,Routahat,26.8,85.3,0.0,99.2,7.23,42.7,22.27,8.95,29.75,15.62,14.13,21.9,2.24,4.1,0.1,4.0,3.58,5.52,0.15,5.37,1982,11,1982-11
1982-02-27,Routahat,26.8,85.3,0.08,99.33,4.83,33.07,19.92,3.13,29.38,13.0,16.38,19.7,2.75,4.49,0.66,3.83,4.36,7.85,0.62,7.23,1982,2,1982-02
1982-07-03,Routahat,26.8,85.3,8.55,97.64,14.07,41.42,33.89,18.87,40.67,27.08,13.59,34.54,3.72,6.03,2.03,4.0,5.85,7.65,2.8,4.85,1982,7,1982-07
1982-03-18,Routahat,26.8,85.3,0.16,98.82,7.2,33.48,26.18,8.82,33.87,19.23,14.64,26.12,2.41,3.61,0.83,2.78,3.61,6.64,1.18,5.46,1982,3,1982-03
1982-04-30,Routahat,26.8,85.3,0.05,98.53,7.88,30.69,29.17,10.1,38.28,20.26,18.01,30.23,4.28,7.58,1.63,5.95,6.54,9.07,2.17,6.9,1982,4,1982-04
1982-06-02,Routahat,26.8,85.3,0.03,97.93,10.17,27.84,35.3,13.57,42.63,27.03,15.61,36.45,2.35,4.46,0.9,3.55,3.23,5.74,1.5,4.24,1982,6,1982-06
1982-05-07,Routahat,26.8,85.3,0.0,98.47,6.55,19.86,33.59,7.37,42.52,24.49,18.03,34.9,4.44,7.82,2.19,5.62,6.94,9.64,2.73,6.9,1982,5,1982-05
1982-07-13,Rukum,28.6,82.4,6.39,74.56,12.96,78.05,17.28,13.04,22.06,13.45,8.62,19.2,2.62,5.46,0.61,4.84,2.49,4.96,0.86,4.11,1982,7,1982-07
1982-02-03,Rukum,28.6,82.4,0.44,74.62,4.08,75.73,0.66,-3.64,5.11,-1.91,7.02,-0.54,1.54,3.96,0.34,3.62,1.59,3.5,0.42,3.09,1982,2,1982-02
1982-01-16,Rukum,28.6,82.4,0.0,74.78,2.48,39.76,2.74,-9.46,10.24,-2.34,12.58,-0.19,2.24,4.11,1.15,2.95,2.3,3.71,1.41,2.3,1982,1,1982-01
1982-11-06,Rukum,28.6,82.4,0.0,74.84,4.97,58.48,7.2,-0.77,13.58,2.52,11.07,5.39,2.0,4.16,0.22,3.94,2.02,3.52,0.29,3.24,1982,11,1982-11
1982-02-27,Rukum,28.6,82.4,4.67,74.87,4.45,61.34,4.96,-2.39,12.53,-0.53,13.07,4.05,2.12,3.94,0.41,3.53,2.28,3.71,0.59,3.12,1982,2,1982-02
1982-07-03,Rukum,28.6,82.4,1.21,74.37,9.41,54.61,17.92,8.43,24.6,11.67,12.92,19.38,2.97,5.94,0.96,4.97,3.02,5.32,1.28,4.04,1982,7,1982-07
1982-03-18,Rukum,28.6,82.4,0.0,74.69,5.22,62.56,6.93,-0.19,13.66,1.8,11.86,6.64,2.16,4.46,0.39,4.06,2.22,3.94,0.53,3.41,1982,3,1982-03
1982-04-30,Rukum,28.6,82.4,0.0,74.66,5.89,49.3,12.24,1.63,19.42,6.04,13.38,12.73,2.82,6.0,0.5,5.5,2.84,5.49,0.74,4.75,1982,4,1982-04
1982-06-02,Rukum,28.6,82.4,0.0,74.59,5.64,37.19,16.0,1.18,22.92,8.36,14.56,17.28,2.66,5.04,0.36,4.69,2.68,4.48,0.46,4.02,1982,6,1982-06
1982-05-07,Rukum,28.6,82.4,0.0,74.91,6.55,48.92,14.1,3.2,21.22,7.33,13.89,15.16,2.92,6.14,0.91,5.22,3.08,5.78,1.17,4.61,1982,5,1982-05
1982-07-13,Rupandehi,27.5,83.4,27.15,92.26,18.01,76.29,26.5,21.92,29.6,23.64,5.96,27.01,2.82,4.19,1.51,2.67,3.81,4.5,2.99,1.51,1982,7,1982-07
1982-02-03,Rupandehi,27.5,83.4,0.21,93.31,6.27,65.41,12.31,5.86,17.59,9.4,8.18,11.51,1.36,2.89,0.16,2.74,1.84,2.97,0.18,2.79,1982,2,1982-02
1982-01-16,Rupandehi,27.5,83.4,0.0,93.31,3.95,38.42,13.42,-0.53,20.81,8.69,12.12,10.95,2.05,4.34,0.79,3.55,2.59,4.46,0.72,3.75,1982,1,1982-01
1982-11-06,Rupandehi,27.5,83.4,0.0,93.1,6.32,43.48,18.76,5.99,25.48,13.57,11.91,17.48,2.26,3.12,0.5,2.63,3.04,4.43,0.68,3.74,1982,11,1982-11
1982-02-27,Rupandehi,27.5,83.4,0.83,93.18,4.91,37.0,17.35,2.26,25.97,11.01,14.96,16.21,2.38,4.45,0.81,3.64,3.23,5.24,0.63,4.61,1982,2,1982-02
1982-07-03,Rupandehi,27.5,83.4,19.72,91.8,13.64,46.26,30.29,17.24,37.1,24.04,13.06,30.6,3.18,5.69,1.17,4.52,4.69,7.05,1.88,5.17,1982,7,1982-07
1982-03-18,Rupandehi,27.5,83.4,0.0,92.82,6.58,37.77,21.66,6.53,29.29,15.35,13.93,21.8,2.53,3.93,1.42,2.5,3.43,5.01,2.12,2.89,1982,3,1982-03
1982-04-30,Rupandehi,27.5,83.4,0.0,92.53,7.03,31.0,25.98,7.41,34.01,19.03,14.97,26.63,3.6,7.3,1.07,6.24,4.85,8.32,1.19,7.14,1982,4,1982-04
1982-06-02,Rupandehi,27.5,83.4,0.0,92.08,5.9,18.37,31.94,4.88,39.88,23.58,16.3,33.19,3.25,5.55,1.41,4.13,4.28,6.14,1.54,4.6,1982,6,1982-06
1982-05-07,Rupandehi,27.5,83.4,0.0,92.59,6.61,23.62,29.61,6.56,38.0,21.42,16.59,30.74,4.5,8.48,2.46,6.02,6.23,9.84,3.03,6.81,1982,5,1982-05
1982-07-13,Salyan,28.4,82.1,8.04,88.52,16.4,68.88,25.96,19.72,29.81,22.57,7.24,27.54,2.12,4.48,0.3,4.18,2.46,4.43,0.38,4.05,1982,7,1982-07
1982-02-03,Salyan,28.4,82.1,0.59,89.38,5.76,65.35,10.4,4.04,15.89,7.22,8.67,9.48,1.56,3.46,0.34,3.12,1.9,3.37,0.34,3.03,1982,2,1982-02
1982-01-16,Salyan,28.4,82.1,0.0,89.43,3.6,39.04,11.1,-2.4,18.49,6.7,11.79,8.11,2.24,4.35,1.03,3.32,2.74,4.42,1.32,3.1,1982,1,1982-01
1982-11-06,Salyan,28.4,82.1,0.0,89.28,6.39,49.51,16.23,5.5,22.82,11.79,11.02,14.52,2.27,3.62,0.79,2.83,2.81,3.88,1.07,2.8,1982,11,1982-11
1982-02-27,Salyan,28.4,82.1,5.68,89.38,5.49,46.72,14.79,3.1,22.48,10.48,12.0,13.35,2.62,4.44,1.67,2.77,3.6,4.7,2.14,2.56,1982,2,1982-02
1982-07-03,Salyan,28.4,82.1,0.39,88.2,11.15,40.8,28.31,13.61,34.97,21.68,13.29,28.95,4.07,7.47,1.79,5.68,5.33,8.36,2.88,5.47,1982,7,1982-07
1982-03-18,Salyan,28.4,82.1,0.0,89.06,6.97,47.8,18.1,6.72,25.33,12.64,12.69,18.0,2.52,4.24,1.49,2.75,3.18,4.15,2.2,1.95,1982,3,1982-03
1982-04-30,Salyan,28.4,82.1,0.14,88.85,7.49,39.26,22.42,7.71,30.06,15.5,14.55,22.96,3.95,7.58,1.71,5.87,5.0,8.39,2.52,5.87,1982,4,1982-04
1982-06-02,Salyan,28.4,82.1,0.0,88.49,6.49,24.27,28.02,5.59,35.52,20.34,15.18,29.06,3.38,5.55,1.73,3.82,4.3,6.01,2.76,3.24,1982,6,1982-06
1982-05-07,Salyan,28.4,82.1,0.0,88.99,7.48,32.12,25.76,7.75,33.73,17.75,15.98,26.42,3.84,6.85,2.18,4.67,4.9,7.48,3.27,4.21,1982,5,1982-05
1982-07-13,Sankhuwasabha,27.3,87.3,1.93,81.67,15.03,87.35,19.29,16.7,22.8,16.51,6.29,20.63,2.32,4.95,0.31,4.64,2.22,4.11,0.46,3.65,1982,7,1982-07
1982-02-03,Sankhuwasabha,27.3,87.3,0.39,82.04,4.79,67.51,5.97,-0.5,12.22,2.25,9.97,4.94,1.66,4.63,0.38,4.24,1.63,4.02,0.62,3.4,1982,2,1982-02
1982-01-16,Sankhuwasabha,27.3,87.3,0.0,82.12,3.46,43.39,7.67,-4.35,14.34,2.83,11.51,5.09,1.83,4.49,0.37,4.13,1.73,3.59,0.47,3.12,1982,1,1982-01
1982-11-06,Sankhuwasabha,27.3,87.3,0.01,82.12,6.1,59.51,11.39,3.38,17.26,7.57,9.69,10.33,2.17,4.81,0.53,4.27,2.18,3.9,0.72,3.18,1982,11,1982-11
1982-02-27,Sankhuwasabha,27.3,87.3,0.04,82.09,4.0,40.64,10.79,-2.32,17.83,5.76,12.07,9.36,2.4,5.63,0.49,5.15,2.38,5.01,0.63,4.38,1982,2,1982-02
1982-07-03,Sankhuwasabha,27.3,87.3,7.73,81.33,12.88,63.35,21.95,14.28,26.53,17.54,8.99,23.06,2.48,5.14,0.15,4.99,2.38,4.47,0.33,4.14,1982,7,1982-07
1982-03-18,Sankhuwasabha,27.3,87.3,3.87,81.9,5.84,50.5,13.18,2.55,20.05,7.91,12.14,13.17,2.44,5.3,0.32,4.98,2.45,4.63,0.46,4.17,1982,3,1982-03
1982-04-30,Sankhuwasabha,27.3,87.3,0.01,81.75,6.48,43.58,17.07,4.18,23.85,10.65,13.2,17.33,2.79,5.99,0.48,5.51,2.88,5.62,0.84,4.78,1982,4,1982-04
1982-06-02,Sankhuwasabha,27.3,87.3,0.38,81.59,10.64,53.43,21.68,10.82,27.84,15.35,12.48,23.43,2.43,5.26,0.27,4.99,2.38,4.44,0.41,4.02,1982,6,1982-06
1982-05-07,Sankhuwasabha,27.3,87.3,0.04,81.89,7.78,44.5,19.66,6.83,25.13,14.06,11.08,20.17,2.68,5.42,0.5,4.92,2.85,4.93,0.56,4.37,1982,5,1982-05
1982-07-13,Saptari,26.6,86.8,1.28,94.47,18.34,80.71,26.25,22.6,29.54,23.36,6.17,27.13,2.63,4.14,1.49,2.64,3.44,4.31,2.56,1.75,1982,7,1982-07
1982-02-03,Saptari,26.6,86.8,0.61,95.54,6.48,61.24,14.18,6.6,21.3,10.48,10.82,13.89,1.59,3.58,0.39,3.19,2.21,3.61,0.64,2.97,1982,2,1982-02
1982-01-16,Saptari,26.6,86.8,0.0,95.52,4.15,36.8,15.2,0.5,22.63,10.85,11.78,13.12,1.88,3.48,0.72,2.75,2.38,3.58,0.79,2.79,1982,1,1982-01
1982-11-06,Saptari,26.6,86.8,0.0,95.31,7.12,45.87,20.2,8.05,26.74,15.35,11.39,19.36,2.39,3.51,1.0,2.5,3.26,4.09,1.43,2.66,1982,11,1982-11
1982-02-27,Saptari,26.6,86.8,0.18,95.36,4.56,32.39,18.66,1.71,26.82,12.43,14.39,17.6,2.67,5.44,1.05,4.39,3.52,6.04,1.59,4.46,1982,2,1982-02
